ax_mean,ax_max,ax_range,ay_mean,ay_min,ay_range,az_mean,az_std,az_min,az_max,az_median,gz_median,p0_max,p1_mean,p1_std,p1_max,p1_median,p2_mean,p2_min,p2_max,p2_median,p3_mean,p3_max,p3_median,ax_rms,ax_energy,ax_zcr,ay_rms,ay_energy,az_rms,az_energy,p1_rms,p1_energy,p2_rms,p2_energy,p3_rms,p3_energy,p3_kurtosis,ax_fft_mean,ax_fft_std,ax_fft_max,ay_fft_mean,ay_fft_std,ay_fft_max,az_fft_mean,az_fft_std,az_fft_max,gx_fft_std,gx_fft_max,acc_magnitude_mean,acc_magnitude_std,acc_magnitude_max,acc_magnitude_min,jerk_max,p_diff_01,p_diff_02,p_diff_03,p_diff_12,p_total_mean,p_active_sensors_mean,p_active_sensors_max,gz_peak_count,gesture_name
0.014400000000000001,0.14,0.22000000000000003,0.19049999999999997,0.09,0.31999999999999995,1.0382,0.04448325527656449,0.92,1.13,1.04,4.84,4013.0,3642.19,3.841080577129306,3655.0,3642.0,3928.61,3910.0,3941.0,3929.0,4095.0,4095.0,4095.0,0.05157518783291051,0.002660000000000001,0.3,0.20102487408278608,0.040411,1.0391525393319307,1.079838,3642.192025415464,13265562.75,3928.613135700689,15434001.17,4095.0,16769025.0,0.0,0.34779336880555556,0.4069788355859342,1.8965741494035078,0.7660589062256408,2.661441292268604,19.050000000000004,2.3353298359367476,14.502265428455777,103.82,70.0508157473681,292.2189999654469,1.0590043058877041,0.03766802505179441,1.1449454135459907,0.9558765610684259,0.15297058540778355,334.25,47.83,-118.56,-286.42,15642.24,3.0,3.0,13.0,3
0.012700000000000003,0.1,0.21000000000000002,0.1447,0.06,0.18,1.0395,0.028683619018526955,0.96,1.1,1.04,0.905,4013.0,3624.2,28.7496086929892,3649.0,3639.0,3938.6,3899.0,4027.0,3930.0,4013.66,4095.0,4095.0,0.043646305685590386,0.0019049999999999998,0.25,0.14886571129712847,0.022161000000000004,1.0398956678436544,1.081383,3624.314028888777,13135652.18,3938.663651544772,15513071.36,4016.0097584542796,16128334.38,-0.7730551561068695,0.32232616617031445,0.32052120460579026,1.2700000000000002,0.541775277564532,2.004062760648946,14.469999999999999,2.2769042870573926,14.526184318931783,103.95,47.459921135324805,253.13,1.0510121115867666,0.028679980786719912,1.1134630662936245,0.9676776322722356,0.11180339887498951,328.87,14.47,-60.59,-314.4,15529.53,3.26,4.0,11.0,3
0.013400000000000002,0.1,0.21000000000000002,0.12719999999999998,0.06,0.14,1.0172,0.029935931587308277,0.96,1.09,1.01,-5.105,4006.0,3591.33,27.772668218952237,3646.0,3577.5,3976.03,3899.0,4029.0,3967.0,3858.95,4095.0,3787.0,0.03529872518944559,0.0012460000000000004,0.23,0.130621590864604,0.017062,1.0176404080027484,1.035592,3591.437384947704,12898422.49,3976.2227440122115,15810347.31,3861.235430532565,14909139.05,-0.5237799639548193,0.26657352388571853,0.26701789521144503,1.34,0.440446994649279,1.769229901653377,12.719999999999999,2.2240222152969427,14.215565876385849,101.72,30.2427446382234,122.05666199180833,1.0261670964569292,0.02968316272158034,1.099681772150471,0.9676776322722356,0.11180339887498951,320.37,-64.33,52.75,-384.7,15338.01,3.76,4.0,4.0,3
0.018500000000000003,0.06,0.1,0.13119999999999998,0.06,0.14,0.9826999999999998,0.029456917693472296,0.92,1.06,0.98,-0.98,3939.0,3576.11,4.900806056150356,3600.0,3575.0,3989.28,3923.0,4029.0,4016.0,3785.3,3793.0,3786.0,0.027221315177632398,0.000741,0.25,0.13368619973654722,0.017872,0.9831413936967561,0.966567,3576.11335810262,12788586.75,3989.4224168418164,15915491.22,3785.303327343794,14328521.28,2.5390180322287312,0.192461225265085,0.266988158481724,1.8499999999999999,0.43358960034071764,1.8222261271522742,13.120000000000001,2.1617961223274382,13.731469022850032,98.27,14.729374392040535,54.890193777588166,0.9921921961893265,0.027104350591757247,1.0621205204683695,0.9394679345246436,0.08062257748298551,317.64,-95.53,108.45,-413.17,15244.44,4.0,4.0,10.0,4
0.020900000000000002,0.34,1.22,-0.3784,-1.31,1.37,1.8577,0.17070943149105733,1.17,2.82,1.84,8.415,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.13710215169719256,0.018797,0.31,0.4029565733425874,0.16237400000000002,1.8655270032888827,3.480190999999999,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,1.2470221155630785,0.5958958325887039,3.1496362144510957,1.9939965376838862,5.153788684812823,37.84,5.1620085824410396,25.81553748026186,185.77,168.876003083371,685.0663743463691,1.9033945923883504,0.1960893308336415,3.2315476168548094,1.2974975915199225,2.004320333679225,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,18.0,idle
0.005100000000000005,0.94,2.2199999999999998,-0.38739999999999997,-1.31,1.37,1.9192999999999998,0.20195175166360899,1.17,2.82,1.9249999999999998,2.56,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.23364288989823764,0.054589,0.45,0.4203784009675093,0.176718,1.929895593030877,3.724497,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.0746191436658132,1.0624948982161406,4.7253290953493075,2.247523730355258,5.256239823437472,38.739999999999995,5.533236769186253,26.648046661174348,191.93,151.14686079643153,637.3425153761534,1.9750410175317845,0.23455698469031666,3.2315476168548094,1.2974975915199225,2.004320333679225,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,13.0,idle
0.3909,1.12,2.4000000000000004,-0.10679999999999999,-0.73,1.19,1.8919,0.1564205549152668,1.45,2.7,1.9049999999999998,8.265,4095.0,4077.76,50.66144885413366,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6455284656775409,0.41670700000000005,0.19,0.39865022262630184,0.15892200000000004,1.89835534081478,3.6037529999999998,4078.074692793157,16630693.2,4095.0,16769025.0,4095.0,16769025.0,0.0,3.691642345728169,6.581834758730017,39.09,2.232793364403746,3.469386371085613,22.651514922647497,5.039253854137058,26.322863457336187,189.19,79.88922948052269,499.58000000000004,2.0392999704853323,0.14365803276713354,2.90766229125736,1.5068510211696444,1.9146540157427923,-20.53,-37.77,-37.77,-17.24,16324.99,0.45,2.0,17.0,idle
0.9179,1.12,1.04,0.30280000000000007,-0.38,0.8400000000000001,1.7686,0.08429733091860026,1.69,2.09,1.73,8.71,4095.0,4050.25,71.0790229251922,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9771657996471222,0.954853,0.0,0.40106358598107605,0.160852,1.7706078052465486,3.1350519999999995,4050.873645277028,16409577.29,4095.0,16769025.0,4095.0,16769025.0,0.0,3.6184385844030227,12.909111286641828,91.78999999999999,2.072953160262536,4.5777388736534075,30.28,4.1041515450806365,24.687156986883124,176.86,89.58637724163866,646.57,2.0608871358014245,0.059171052789365595,2.127110716441436,1.758095560542714,1.1389907813498756,-53.26,-98.01,-98.01,-44.75,16237.24,1.15,2.0,20.0,idle
1.0749,1.15,0.1399999999999999,0.44129999999999997,0.39,0.12,1.7066999999999999,0.03159287894447105,1.63,1.77,1.72,5.775,4014.0,4027.79,89.03598092906036,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.075281823523489,1.156231,0.0,0.44206673704317545,0.195423,1.7069923842829529,2.913823,4028.773968591437,16231019.69,4095.0,16769025.0,4095.0,16769025.0,0.0,2.3786892235444164,15.01685511609517,107.49000000000001,1.0578424876985155,6.1561212846418,44.129999999999995,3.6351579188821557,23.86315852742022,170.67000000000002,82.76807358095589,586.8600000000001,2.0651583243020695,0.024455992432709423,2.1298591502726185,2.0057168294652166,0.10246950765959607,-53.69,-120.9,-120.9,-67.21,16191.89,1.4,2.0,16.0,1
0.9397,1.24,1.34,0.4447,0.03,0.58,1.5863,0.21344626958557975,1.0,1.76,1.66,0.135,4014.0,3944.56,179.06196245992615,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.0055232468719955,1.011077,0.03,0.46821042278018543,0.21922099999999997,1.600595826559597,2.5619069999999997,3948.6221368978822,15591616.78,4095.0,16769025.0,4095.0,16769025.0,0.0,3.9673290388988907,13.177915172632943,93.97,1.6890085282878988,6.232426027749607,44.47,4.40316827904344,22.1005696104518,158.63,91.38750804418926,628.1700000000001,1.9180018773392944,0.3368587219042164,2.1542980295214496,1.00637965003273,1.3307140940111817,24.51,-125.93,-125.93,-150.44,16103.63,1.49,2.0,10.0,1
0.4111,1.24,1.34,0.26489999999999997,0.0,0.61,1.248,0.3034468652004828,0.93,1.76,1.05,-0.52,4014.0,3762.39,185.13659254723257,4095.0,3654.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6582545100491146,0.43329899999999993,0.17,0.34481154273022824,0.11889500000000001,1.2843613198784836,1.6495840000000002,3766.9422705956085,14189854.07,4095.0,16769025.0,4095.0,16769025.0,0.0,3.159548774093375,7.087796804658345,41.11,1.4667687740183966,4.093117316125274,26.49,3.9069727165372927,17.476863682944753,124.79999999999998,67.37016733275124,403.31,1.3999338405215096,0.4918975931661958,2.1542980295214496,0.9441398201537736,1.3307140940111817,191.68,-140.93,-140.93,-332.61,15906.46,1.79,2.0,9.0,1
0.022399999999999996,0.2,0.29000000000000004,0.11769999999999997,0.0,0.3,0.9879000000000002,0.062214065933677745,0.83,1.07,1.0,-0.935,3982.0,3650.73,4.558190430423021,3661.0,3650.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.055856960175075764,0.00312,0.25,0.128432861838394,0.016495,0.9898570603880138,0.979817,3650.7328456078512,13327850.31,4095.0,16769025.0,4095.0,16769025.0,0.0,0.3981404267591397,0.4512473829065939,2.24,0.5623336516730862,1.6488180203394225,11.77,2.3258493260973374,13.7900922735235,98.79,70.83352778640892,301.96283932873746,0.9980129618419644,0.05832776350444042,1.0793053321465618,0.8537564055396598,0.18574175621006714,271.3,-172.97,-172.97,-444.27,15762.76,2.0,2.0,10.0,2
0.0212,0.2,0.29000000000000004,0.1353,0.03,0.27,0.9325000000000001,0.11345814206129062,0.69,1.11,0.95,-2.525,3982.0,3651.86,4.6540734845939005,3665.0,3651.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.05751521537819363,0.003308000000000001,0.2,0.14211614968046385,0.020197000000000003,0.9393769211557201,0.882429,3651.8629656656067,13336103.12,4095.0,16769025.0,4095.0,16769025.0,0.0,0.3685880883254871,0.48976608819370393,2.3098736873860912,0.5593137426617187,1.88079667621722,13.530000000000001,2.3173249003697003,13.03182570886085,93.25,72.13890693452346,319.60400523535594,0.945462818856928,0.10969985487279327,1.1176314240392493,0.7040596565632773,0.18574175621006714,222.62,-220.52,-220.52,-443.14,15716.34,2.0,2.0,9.0,2
0.0075,0.12,0.2,0.0791,-0.08,0.29,0.9566999999999998,0.11329655775883044,0.69,1.11,1.01,-2.5549999999999997,3973.0,3720.66,75.61180066629811,3818.0,3659.0,3976.21,3794.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.04048456495999433,0.0016390000000000005,0.27,0.10407209039891531,0.010831,0.9633851773823388,0.9281110000000002,3721.4282177680116,13849027.98,3978.4714036926293,15828234.71,4095.0,16769025.0,0.0,0.2725779444063261,0.30854702108952825,1.309521916789156,0.5025441866884048,1.206623943250626,7.91,2.3418127101771624,13.373633060259007,95.66999999999999,44.421682408703056,198.01779840059578,0.9638055332482742,0.10798098943800284,1.1176314240392493,0.7040596565632773,0.12124355652982143,132.51,-123.04,-241.83,-255.55,15645.04,2.44,3.0,7.0,2
0.00029999999999999916,0.07,0.15000000000000002,0.0271,-0.08,0.21000000000000002,1.0290000000000001,0.02872281323269016,0.92,1.08,1.03,-3.5599999999999996,3970.0,3797.22,36.047629603068216,3823.0,3806.5,3842.05,3794.0,4095.0,3826.5,4095.0,4095.0,4095.0,0.029916550603303182,0.000895,0.34,0.044911023145771244,0.0020170000000000006,1.029400796580224,1.0596659999999998,3797.391099162687,14420179.16,3842.5859587002083,14765466.85,4095.0,16769025.0,0.0,0.22325057285331407,0.19874401052778196,0.7287874566158308,0.29624983524143067,0.4327309038183259,2.71,2.2745076570814753,14.376272636461712,102.9,36.35255982972971,161.51079988033484,1.030429977196087,0.028143597774123282,1.0807867504739315,0.924824307639024,0.12124355652982143,92.19,47.36,-205.59,-44.83,15623.68,2.94,3.0,5.0,2
0.0044,0.06,0.1,0.03519999999999999,-0.02,0.1,1.0464000000000002,0.01526564770980912,1.02,1.09,1.05,-2.4000000000000004,3958.0,3806.37,4.700329775664682,3823.0,3807.0,3826.6,3792.0,3851.0,3826.0,4095.0,4095.0,4095.0,0.025806975801127882,0.000666,0.31,0.041713307229228426,0.0017400000000000002,1.0465113472867842,1.095186,3806.372902120863,14488474.67,3826.603875501095,14642897.22,4095.0,16769025.0,0.0,0.1760646751429649,0.1937349482328943,1.0277718331689327,0.2186897593671819,0.500062785205942,3.5200000000000005,2.2037719880906956,14.634110325691374,104.64000000000001,26.100892797226656,119.8701293637266,1.0475488203833747,0.015279689571467702,1.091558518816101,1.0203920815059278,0.04898979485566357,114.95,94.72,-173.68,-20.23,15649.29,3.0,3.0,7.0,3
0.0093,0.06,0.1,0.07680000000000001,0.0,0.25,1.0459000000000003,0.017781732199085683,0.98,1.09,1.05,-2.1849999999999996,4033.0,3803.51,6.542927479347452,3818.0,3804.0,3862.13,3792.0,3968.0,3828.0,4050.46,4095.0,4095.0,0.026739483914241875,0.000715,0.34,0.09984988733093293,0.009970000000000001,1.046051145977098,1.0942230000000002,3803.5156276792136,14466731.13,3862.5941761981676,14919633.77,4051.163467449814,16411925.44,-0.6342048470747597,0.19488223938639027,0.2052338002662955,0.93,0.5064979531251103,1.1533515610949132,7.68,2.217209651688026,14.625213891101268,104.59,29.55195721425188,119.66989819205833,1.051029869938222,0.015627299755371943,1.091558518816101,0.9986991538997116,0.10954451150103324,134.65,76.03,-112.3,-58.62,15654.26,3.26,4.0,6.0,3
0.013399999999999999,0.1,0.2,0.1564,0.03,0.33999999999999997,1.0325000000000002,0.025743931323712027,0.97,1.09,1.04,-2.48,4033.0,3800.1,5.894913061275798,3810.0,3801.0,3929.6,3822.0,3969.0,3961.0,3965.33,4095.0,3927.0,0.03891015291668744,0.0015140000000000002,0.3,0.17481418706729726,0.030559999999999997,1.0328208944439496,1.066719,3800.104572245348,14440794.76,3930.0217989217313,15445071.34,3966.0093683701757,15729230.31,-0.5345609660652673,0.2810660310782298,0.3004894110845365,1.3399999999999999,0.7866817199432274,2.2097121693802486,15.64,2.259501468190947,14.428171371148977,103.25,44.862239316068724,204.07018833150002,1.047985055065159,0.02281061945840036,1.1006361796706485,0.9865596788841514,0.11874342087037917,169.13,39.63,3.9,-129.5,15664.26,3.76,4.0,9.0,3
0.02,0.15,0.25,0.19430000000000006,0.05,0.33,1.0034999999999998,0.036287050031657324,0.9,1.09,1.01,4.08,4023.0,3800.52,6.052239255019583,3826.0,3801.0,3961.5,3952.0,3971.0,3962.0,3926.51,3967.0,3926.0,0.051980765673468106,0.002702,0.22,0.20375230060050856,0.041515,1.0041558643955628,1.008329,3800.52481902171,14443988.9,3961.50219992366,15693499.68,3926.517279982351,15417537.95,12.68650142314517,0.368709472154851,0.4172017798898887,2.0,0.7394380632821249,2.716570512718118,19.43,2.2675734915876036,14.013997090774968,100.35000000000001,57.82521300574431,278.63800815414226,1.0252596852399574,0.037263625986522816,1.1006361796706485,0.9301075206662938,0.12083045973594568,182.6,21.62,56.61,-160.98,15671.65,4.0,4.0,12.0,4
0.0043999999999999985,0.7,1.14,-0.3585000000000001,-0.97,0.97,1.8977000000000002,0.16361451647088043,1.47,3.14,1.88,7.73,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4007.56,4095.0,4095.0,0.14107444843060704,0.019902000000000003,0.22,0.3720416643334453,0.138415,1.9047401397566022,3.6280350000000006,4095.0,16769025.0,4095.0,16769025.0,4027.2245206841894,16218537.34,21.187643192447258,1.2721815507988763,0.6057772707909781,2.7072079468235972,1.6141355588604827,4.907959494293139,35.85,5.240467026430066,26.37155447342646,189.76999999999998,176.18269525063917,857.1350516531008,1.938145257626128,0.1730461220061011,3.2944498782042504,1.487212157024007,1.9281856757065696,0.0,0.0,87.44,0.0,16292.56,0.05,1.0,20.0,idle
0.035199999999999995,1.31,3.1,-0.3432,-1.04,1.04,1.9793,0.22669033945009653,0.97,3.14,1.98,-0.22,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4007.56,4095.0,4095.0,0.3094511269974631,0.09576000000000003,0.28,0.3802867339258629,0.14461800000000002,1.9922391924666074,3.969017,4095.0,16769025.0,4095.0,16769025.0,4027.2245206841894,16218537.34,21.187643192447254,2.807756557253475,1.3289962811084597,6.441855077356059,2.0817461021861887,4.680444547907027,34.31999999999999,5.891167610708368,27.4581298012545,197.93,406.2325060526455,1819.293586782297,2.03977451654592,0.22071457054272303,3.2944498782042504,1.487212157024007,3.3617406205714326,-7.18,-7.18,80.26,0.0,16285.38,0.07,1.0,12.0,idle
0.4449000000000001,1.31,3.1,-0.06310000000000002,-1.04,1.52,1.975,0.22535527506583913,0.97,2.3,1.995,7.56,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6800786719196539,0.46250700000000017,0.11,0.38236762415246406,0.14620500000000003,1.9878153837819044,3.95141,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,4.379618301849093,6.84190876364984,44.49,2.0360976923548706,3.2968163714691734,20.895625762409185,5.522148552180242,27.470667108165642,197.5,394.2814050875807,2135.05737236426,2.1309461150451905,0.1385303388208173,2.795585806230959,1.7750774630984418,3.3617406205714326,-62.67,-62.67,-62.67,0.0,16317.33,0.33,1.0,11.0,idle
0.9380999999999999,1.18,0.96,0.3405,-0.3,0.81,1.8258,0.18339672843319751,1.64,2.28,1.75,7.904999999999999,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9827049404577145,0.9657090000000003,0.0,0.42277062338814414,0.178735,1.8349877383786517,3.3671799999999994,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,3.459602760032612,13.1378531253312,93.81,2.028353474996797,5.035055727642785,34.05,4.657668805727485,25.46319558296156,182.58,169.70879793395792,921.45,2.1231675999711404,0.06150888092614975,2.318210516756405,2.025364164786175,1.1643023662262308,-143.67,-143.67,-143.67,0.0,16236.33,0.81,1.0,16.0,idle
1.0795000000000001,1.21,0.26,0.4965,0.39,0.19999999999999996,1.7251000000000003,0.04271990168528016,1.6,1.79,1.74,5.27,3952.0,4073.45,167.7276587209158,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.0805605027021856,1.167611,0.0,0.4988176019348154,0.24881899999999996,1.7256288708757743,2.977795,4076.901699820588,16621127.47,4095.0,16769025.0,4095.0,16769025.0,0.0,2.549024515823029,15.059726890542645,107.95000000000002,1.2848065331536036,6.919702029160347,49.65,3.7595046763251196,24.10897344535203,172.51,43.14350047738309,220.70492195308015,2.095846793715806,0.0406351728331157,2.1948348457230216,1.9744619520264248,0.19235384061671354,-157.05,-178.6,-178.6,-21.55,16179.85,1.02,2.0,16.0,1
0.9390999999999998,1.21,1.25,0.505,-0.03,0.98,1.6153999999999993,0.2562944400489406,0.94,1.87,1.71,2.155,3952.0,3922.8,281.5036056607446,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.008770043171386,1.017617,0.07,0.545424605238891,0.2974880000000001,1.6356050868103829,2.675204,3932.8875041119595,15467604.12,4095.0,16769025.0,4095.0,16769025.0,0.0,4.073005088201706,13.165991400250988,93.91,2.2179869156236256,7.094344088224252,50.5,4.730361181681869,22.49654424774697,161.54,87.11316062068217,427.74,1.9601687412641682,0.3847694189652391,2.2527094797154827,0.940850678907126,1.4654350889752845,-13.67,-185.87,-185.87,-172.2,16021.93,1.36,2.0,9.0,1
0.40659999999999996,1.2,1.26,0.28919999999999996,-0.03,0.98,1.2336999999999998,0.3617558707194674,0.85,1.87,0.98,-4.705,3948.0,3747.84,192.43937850658318,4095.0,3702.5,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6564480177439794,0.4309239999999999,0.2,0.4037870726013898,0.16304400000000002,1.2856449743222271,1.6528829999999999,3752.7773155357886,14083337.58,4095.0,16769025.0,4095.0,16769025.0,0.0,3.1818464637793706,7.034313405083308,40.66,1.8982185867996284,4.589277306584167,28.92,4.117731509564581,17.335839962780543,123.36999999999999,129.08821111020032,852.35,1.3915188454467944,0.5572488696860866,2.2527094797154827,0.8573214099741122,1.4654350889752845,149.2,-197.96,-197.96,-347.16,15834.88,1.84,2.0,8.0,1
0.0147,0.13,0.25,0.07930000000000001,-0.09,0.43999999999999995,0.9759000000000002,0.04483514246659645,0.85,1.15,0.97,1.7799999999999998,3939.0,3705.84,8.508489877763267,3747.0,3705.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.055290143787116344,0.003057,0.28,0.10640958603434184,0.011322999999999998,0.9769293730869187,0.954391,3705.8497675971703,13733322.5,4095.0,16769025.0,4095.0,16769025.0,0.0,0.41142944958831584,0.39717226490712504,1.588719987030737,0.6072398370656958,1.1799693980270958,7.93,2.2606002487153223,13.622270094059518,97.59,100.089304109214,375.96000000000004,0.9834123343348401,0.0408800767868746,1.155075755091414,0.8573214099741122,0.23366642891095848,191.7,-197.46,-197.46,-389.16,15793.38,2.0,2.0,10.0,2
0.014000000000000002,0.13,0.25,0.04910000000000001,-0.09,0.43999999999999995,0.9793999999999999,0.03974468517927901,0.87,1.15,0.98,0.79,3967.0,3710.25,6.878044780313661,3747.0,3712.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.051127292124656866,0.002614,0.28,0.07983107164506813,0.006373000000000001,0.9802061007767702,0.9608039999999997,3710.2563752387787,13766002.37,4095.0,16769025.0,4095.0,16769025.0,0.0,0.37756774617732625,0.3711692296602375,1.5563599654427158,0.5059873254908192,0.7888198948065698,4.91,2.245525209671014,13.673330557429377,97.94,68.55842083287419,305.3149331509857,0.9840611617954953,0.03761156531839851,1.155075755091414,0.9105492847726586,0.23366642891095848,195.3,-189.45,-189.45,-384.75,15805.8,2.0,2.0,12.0,2
-0.013500000000000003,0.08,0.2,-0.0735,-0.32,0.4,0.9476,0.05151931676565597,0.84,1.12,0.96,-1.475,3974.0,3732.61,24.45113289808879,3766.0,3714.5,3987.65,3831.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.04910193478876367,0.002411,0.19,0.14984992492490612,0.022455,0.948999473129464,0.9006000000000002,3732.6900849119525,13932975.27,3989.4175376864227,15915452.29,4095.0,16769025.0,0.0,0.326638795692212,0.39064958357681806,1.8949132504448114,0.6838885285978538,1.5224100894477357,8.117810436310057,2.2011574455386516,13.229113571965046,94.76,70.42494461351302,316.1230692662938,0.9609179829994222,0.04585444305977354,1.1365298060323803,0.8791473141629905,0.2867054237366291,183.73,-71.31,-178.66,-255.04,15731.6,2.45,3.0,8.0,2
-0.029400000000000003,0.08,0.22999999999999998,-0.0968,-0.32,0.44,0.9947,0.09365313662659676,0.84,1.21,0.975,-5.615,3974.0,3757.46,11.366107513128673,3770.0,3760.0,3869.07,3824.0,4095.0,3857.0,4095.0,4095.0,4095.0,0.05873670062235366,0.0034500000000000004,0.19,0.15628819533157326,0.024426,0.9990990941843556,0.998199,3757.4771908822013,14118634.84,3869.422785119248,14972432.69,4095.0,16769025.0,0.0,0.4157026865625722,0.5085501709611943,2.94,0.676963608439656,1.7091835105828632,9.68,2.4354425548310714,13.886372008631984,99.47,90.95627291028461,445.9640080645043,1.0094366068033904,0.08433704313797637,1.211197754291181,0.8791473141629905,0.2867054237366291,170.89,59.28,-166.65,-111.61,15649.88,2.95,3.0,6.0,2
0.0030000000000000014,0.21,0.36,0.018600000000000002,-0.16,0.37,0.9943,0.09443786316938774,0.82,1.21,0.995,-6.93,3965.0,3760.93,3.9528597243008767,3773.0,3760.5,3857.13,3824.0,3892.0,3856.0,4095.0,4095.0,4095.0,0.06729041536504289,0.004528000000000001,0.28,0.09300537618869137,0.00865,0.9987747493804597,0.9975510000000001,3760.932077291479,14144610.09,3857.1370769004307,14877506.43,4095.0,16769025.0,0.0,0.469604959660389,0.4828780196513032,2.3632309753906346,0.5622053543594481,0.7633722155865822,3.7466485357429806,2.4476801629385743,13.878976396692842,99.42999999999999,112.94700509919996,620.0797951235578,1.0010968742042485,0.09237991371766571,1.211197754291181,0.8251666498350498,0.14282856857085702,168.15,71.95,-165.92,-96.2,15642.14,3.0,3.0,5.0,3
0.014100000000000003,0.21,0.33999999999999997,0.061900000000000004,-0.14,0.35,0.9736999999999999,0.07119908707279893,0.82,1.1,0.99,-3.25,3988.0,3811.02,84.50987871249136,3962.0,3762.5,3848.91,3823.0,3892.0,3856.0,4030.96,4095.0,4095.0,0.06157109711544858,0.0037910000000000005,0.31,0.0979642792042079,0.009597000000000001,0.976299646624949,0.9531610000000001,3811.956893775164,14531015.36,3848.935576234032,14814305.07,4032.4080473087047,16260314.66,-0.7984475314187249,0.43671623509161117,0.45634518733893603,2.0589854436646724,0.5284908292732552,1.0312504270903684,6.1899999999999995,2.3120661804431815,13.59336227639251,97.37,109.46820076153718,537.4199831416345,0.9806231413011259,0.07019440679079546,1.102769241500687,0.8251666498350498,0.14282856857085702,126.77,88.88,-93.17,-37.89,15628.68,3.26,4.0,5.0,3
0.009500000000000001,0.08,0.16999999999999998,0.08380000000000003,0.01,0.15,1.0221,0.0381128587224837,0.92,1.1,1.03,-4.555,4007.0,3907.33,82.82621022357598,3981.0,3952.0,3833.23,3819.0,3862.0,3825.5,3906.73,4095.0,3849.5,0.03950949253027682,0.0015609999999999999,0.29,0.09197825830053535,0.00846,1.022810344100997,1.046141,3908.2077618775593,15274087.91,3833.254159327294,14693837.45,3908.1643913735256,15273748.91,-0.5219043001900032,0.3018223058862775,0.2719913521961504,1.0571040462748789,0.41211502964436975,1.1739936977433996,8.38,2.2491336494677077,14.283700984927965,102.21000000000001,51.026054775848834,226.4559870927107,1.0270126228300311,0.03751096570045027,1.104445562261898,0.9236882591004392,0.13490737563232044,51.71,125.81,52.31,74.1,15606.33,3.76,4.0,5.0,3
0.016800000000000002,0.13,0.2,0.10739999999999998,0.03,0.13,1.0201,0.027257842908051277,0.95,1.1,1.02,-3.83,4031.0,3953.83,4.772955059499304,3981.0,3953.0,3825.05,3793.0,3846.0,3824.0,3848.03,3883.0,3847.0,0.039724048132082405,0.0015779999999999998,0.24,0.11139120252515455,0.012407999999999997,1.0204641100989296,1.041347,3953.832880889125,15632794.45,3825.054717255689,14631043.59,3848.0347854456827,14807371.71,9.656411541536713,0.295517350095065,0.3135179353606278,1.6800000000000002,0.4158143356094845,1.4904155253826512,10.740000000000002,2.218140980316845,14.25745245797576,102.00999999999999,32.50207992643896,134.37218012074695,1.0269765863453046,0.025536074454483585,1.104445562261898,0.9614052215377239,0.08485281374238571,18.68,147.46,124.48,128.78,15599.42,4.0,4.0,6.0,4
